Address,Settlement
13. kerület Csata utca 30.,13. kerület
13. kerület K38 Otthonok,13. kerület
14. kerület Kövér Lajos utca,14. kerület
13. kerület BERKO HOME,13. kerület
13. kerület Dagály Park 1. ütem,13. kerület
13. kerület Radnóti Miklós utca,13. kerület
13. kerület Tátra utca,13. kerület
13. kerület Kucsma 12. Társasház,13. kerület
11. kerület Budai Bolero II,11. kerület
13. kerület Frangepán köz,13. kerület
6. kerület Belső-Terézváros,6. kerület
6. kerület Zichy Jenő utca,6. kerület
13. kerület The Gardens Budapest,13. kerület
8. kerület Horváth Mihály tér,8. kerület
13. kerület Pannónia Ház,13. kerület
13. kerület Pesti Ház - Átrium 3,13. kerület
13. kerület Duna Terasz Premium,13. kerület
13. kerület Petneház Társasház,13. kerület
6. kerület Podmaniczky utca,6. kerület
13. kerület Smart 13,13. kerület
13. kerület Westend Ház,13. kerület
9. kerület Thaly Kálmán utca,9. kerület
5. kerület Belváros,5. kerület
11. kerület Savoya Ház,11. kerület
2. kerület Fillér utca,2. kerület
8. kerület T3 Green Home - lakások a város szívében,8. kerület
6. kerület Andrássy út 79.,6. kerület
7. kerület Síp utca 13.,7. kerület
14. kerület Kalocsai utca,14. kerület
8. kerület Józsefváros – Orczynegyed,8. kerület
14. kerület Nagyzugló,14. kerület
14. kerület Füredi utca,14. kerület
6. kerület Vörösmarty West,6. kerület
7. kerület Alsó erdősor,7. kerület
3. kerület Pusztakúti út 12.,3. kerület
6. kerület Ó utca 44.,6. kerület
12. kerület Táltos utca,12. kerület
13. kerület Dolmány10,13. kerület
13. kerület Újlipótváros,13. kerület
13. kerület Tomori Corner Társasház,13. kerület
11. kerület VABA apartments,11. kerület
11. kerület Bercsényi utca,11. kerület
14. kerület Paskal Rose,14. kerület
13. kerület Gyöngyház XIII.,13. kerület
14. kerület Öv utca 137.,14. kerület
11. kerület Elite Park,11. kerület
11. kerület Sasad Liget VI. ütem,11. kerület
4. kerület Pozsonyi utca,4. kerület
