Address,Settlement
Biatorbágy Bia,Biatorbágy
Encs Jókai út,Encs
7. kerület Városligeti fasor 23.,7. kerület
13. kerület Rozsnyai utca,13. kerület
Örkény Bocskai utca,Örkény
14. kerület Sárrét park,14. kerület
Pécs Táltos utca,Pécs
15. kerület Palotás utca,15. kerület
Pécs Madách Imre utca 10.,Pécs
Kiskunfélegyháza Darvas tér 1.,Kiskunfélegyháza
Eger Dr. Kapor Elemér utca 1.,Eger
20. kerület Bártfa utca,20. kerület
13. kerület Madarász Viktor utca 13-15,13. kerület
Nyíregyháza Víz utca 35/A,Nyíregyháza
Gyomaendrőd Ifjúsági lakótelep,Gyomaendrőd
Szentendre Bükkös part,Szentendre
Pécs Nagy Imre út 10.,Pécs
15. kerület Kinizsi utca,15. kerület
Miskolc Vörösmarty Mihály utca 66.,Miskolc
Szeged Vikunya utca,Szeged
Szombathely Szent Imre herceg útja 1.,Szombathely
Pécs Fáy András utca 28.,Pécs
Győr Rét utca 10.,Győr
2. kerület Vérhalom utca 12 C,2. kerület
Balatonőszöd Somogy megye,Balatonőszöd
Gyöngyös Ringsted utca 9.,Gyöngyös
Hegyesd Petőfi utca,Hegyesd
Encs Borsod-Abaúj-Zemplén megye,Encs
13. kerület Madarász Viktor utca 27.,13. kerület
14. kerület Pillangó park 12/b,14. kerület
Biatorbágy Hochwart Mihály utca,Biatorbágy
13. kerület Reitter Ferenc utca 144.,13. kerület
Pécs Aidinger János út 18.,Pécs
6. kerület Zichy Jenő utca 1.,6. kerület
17. kerület Pesti út 44.,17. kerület
14. kerület Ilosvai Selymes tér,14. kerület
Nyíregyháza Liliom utca,Nyíregyháza
Budaörs Ürgésdűlő,Budaörs
Székesfehérvár Rigó utca,Székesfehérvár
Tököl Nefelejcs utca 1/b,Tököl
3. kerület Reviczky ezredes utca,3. kerület
Bazsi Béke utca 3.,Bazsi
Mezőtúr Földvári út 11.,Mezőtúr
Kazincbarcika Építők útja 21.,Kazincbarcika
Gyöngyös Jókai Mór utca,Gyöngyös
Pécs Szabadság utca 9.,Pécs
19. kerület Nagykőrösi út,19. kerület
Fehérgyarmat Dózsa György utca 18.,Fehérgyarmat
Szolnok Ady Endre út 4.,Szolnok
Szombathely Szabó Miklós utca,Szombathely
Jászberény Jásztelki út 10.,Jászberény
Szekszárd Herman Ottó utca 8.,Szekszárd
8. kerület Szerdahelyi utca 10.,8. kerület
2. kerület Pusztaszeri út 24.,2. kerület
Dunaföldvár Belváros,Dunaföldvár
2. kerület Fazekas utca,2. kerület
Eger Macki Valér utca,Eger
Kecskemét Fecske utca 19.,Kecskemét
Salgótarján Március 15. utca,Salgótarján
Baja Bajza József utca 31.,Baja
Gödöllő Isaszegi út 71.,Göd
6. kerület Teréz körút 6.,6. kerület
Gárdony Szabadság út,Gárdony
Salgótarján Füleki út,Salgótarján
Zalaegerszeg Olajmunkás utca 1/A,Zalaegerszeg
Bátonyterenye Ózdi út 29.,Bátonyterenye
16. kerület Prodám utca,16. kerület
Székesfehérvár Budai út 98.,Székesfehérvár
Békéscsaba Lencsési út 25-27,Békéscsaba
Újszentmargita Béke utca,Újszentmargita
Baja Grauaug Ármin utca 8.,Baja
14. kerület Gyarmat utca 47-49,14. kerület
Győr Epres utca,Győr
6. kerület Rippl-Rónai utca 23.,6. kerület
Szeged Kukovetz Nana utca 15.,Szeged
Tápiószecső Széchenyi utca,Tápiószecső
Törökbálint Hegyalja utca,Törökbálint
11. kerület Tétényi út 39.,11. kerület
Konyár Arany János utca 20.,Konyár
Mórahalom Csongrád megye,Mórahalom
Paks Dózsa György út 33.,Paks
Tatabánya Radnóti Miklós utca,Tatabánya
Cegléd Táncsics Mihály utca,Cegléd
13. kerület Tisza utca 4.,13. kerület
18. kerület Csontváry Kosztka Tivadar utca 41.,18. kerület
14. kerület Hungária körút 111/a,14. kerület
7. kerület Dózsa György út 38.,7. kerület
9. kerület Üllői út 153.,9. kerület
Veszprém Gyöngyvirág utca,Veszprém
Nagytarcsa Vadvirág utca,Nagytarcsa
Tótkomlós Pósa Lajos utca 5.,Tótkomlós
Veszprém Március 15. utca 4.,Veszprém
Kazincbarcika Deák Ferenc tér,Kazincbarcika
Tatabánya Platán tér,Tatabánya
Győr Szövetség utca,Győr
Abony Táborhegydűlő,Abony
Sopron Lehár Ferenc utca 1.,Sopron
Tápiószecső Bajcsy-Zsilinszky út,Tápiószecső
Sárospatak Bessenyei György utca,Sárospatak
Szigetszentmiklós Emelkedő utca,Szigetszentmiklós
Paks Kurcsatov utca,Paks
Hévíz Templom köz 5.,Hévíz
Siklós Sallai utca,Siklós
Kozármisleny Orgona utca,Kozármisleny
14. kerület Ungvár utca 2.,14. kerület
Kalocsa Gém utca,Kalocsa
Mohács Szabadság utca,Mohács
Farkaslyuk Szilvásváradi út 94.,Farkaslyuk
19. kerület Nagykőrösi út 10.,19. kerület
12. kerület Denevér út 42.,12. kerület
3. kerület Tündérvirág utca 18.,3. kerület
18. kerület Stefánia utca,18. kerület
Vecsés Wass Albert utca 12.,Vecsés
Komárom Vállalkozók útja,Komárom
Pomáz Arany János utca,Pomáz
Győr Erfurti út,Győr
14. kerület Kerepesi út 140.,14. kerület
Győr Újlak utca 20.,Győr
Vác Görgey Artúr utca,Vác
Bokod 4-es utca 23/1,Bokod
Tatabánya Sárberki lakótelep 214.,Tatabánya
6. kerület Benczúr utca 3.,6. kerület
2. kerület Margit körút 42.,2. kerület
Szolnok Mikszáth Kálmán utca,Szolnok
Galgamácsa Panoráma lakótelep,Galgamácsa
8. kerület Horánszky utca 12.,8. kerület
Solymár Mátyás király utca,Solymár
Kiskunhalas Eperd utca,Kiskunhalas
Tápiógyörgye Kisfaludy utca,Tápiógyörgye
Eger Zellervár utca,Eger
Pásztó Hársfa út,Pásztó
Kecskemét Alsószéktói külterület,Kecskemét
Kecskemét Arborétum utca,Kecskemét
12. kerület Rácz Aladár köz 6.,12. kerület
12. kerület Zalai út,12. kerület
Pécs Esztergár Lajos utca 9/a,Pécs
Hatvan Rákóczi út,Hatvan
Szabadszállás Bács-Kiskun megye,Szabadszállás
Szeged Veres ács utca 19.,Szeged
Miskolc Gesztenyés utca 9.,Miskolc
Győr Hunyadi utca,Győr
Békéscsaba Haán Lajos utca,Békéscsaba
Siklós Köztársaság tér 2a,Siklós
Kaposvár Szent Imre utca,Kaposvár
14. kerület Gyarmat utca 47/a,14. kerület
12. kerület Fülemile út,12. kerület
13. kerület Szent László út 135.,13. kerület
Pomáz Fáy András utca,Pomáz
8. kerület Krúdy utca 9.,8. kerület
Jobbágyi Hunyadi út,Jobbágyi
Tapolca Május 1. utca,Tapolca
Székesfehérvár Széna tér 14.,Székesfehérvár
Kalocsa Zrínyi Miklós utca 1.,Kalocsa
14. kerület Thököly út 68.,14. kerület
8. kerület Tömő utca 32.,8. kerület
Alsóörs Füredi utca,Alsóörs
Veresegyház Ligetek,Veresegyház
8. kerület Práter utca 71.,8. kerület
12. kerület Zalatnai utca,12. kerület
Kővágószőlős Baranya megye,Kővágószőlős
Tatabánya Napsugár utca 8.,Tatabánya
7. kerület Kertész utca 37.,7. kerület
Nagyatád Korányi Sándor utca 4.,Nagyatád
Tata Rozgonyi utca 20.,Tata
Dunaújváros Akácfa utca,Dunaújváros
3. kerület Hímző utca 6.,3. kerület
Sopron Pázmány Péter utca,Sopron
Kétegyháza Fő tér,Kétegyháza
Siófok Liget utca 73.,Siófok
8. kerület Práter utca 58.,8. kerület
Taszár Somogy megye,Taszár
Szeged Föltámadás utca,Szeged
Recsk Kőbányai lakótelep 17/1,Recsk
Szentendre Ignatovity Jakov utca,Szentendre
14. kerület Erzsébet királyné útja 1./A,14. kerület
2. kerület Zsigmond tér 15.,2. kerület
Gödöllő Csanak utca,Göd
2. kerület Káplár utca 11-13,2. kerület
11. kerület Bocskai út 23.,11. kerület
Tatabánya Esztergomi utca 13.,Tatabánya
3. kerület Selyem utca,3. kerület
8. kerület Üllői út 34.,8. kerület
Vecsés Felsőtelep,Vecsés
6. kerület Csengery utca 66.,6. kerület
Mezőcsát Bethlen Gábor utca,Mezőcsát
Mosonmagyaróvár Kaszás Miklós utca,Mosonmagyaróvár
Tapolca Kazinczy tér 3.,Tapolca
Miskolc Aulich Lajos utca,Miskolc
Eger II. Rákóczi Ferenc utca 38.,Eger
Ajka Móra Ferenc utca,Ajka
Balatonfüred Kosztolányi Dezső utca,Balatonfüred
Gyöngyös Ringsted utca,Gyöngyös
Miskolc Kálvin János utca 1/A. 2. em.,Miskolc
12. kerület Krisztina körút 4.,12. kerület
5. kerület Vigyázó Ferenc utca,5. kerület
Szeged Egressy Béni utca,Szeged
Nagykanizsa Jókai utca 75.,Nagykanizsa
13. kerület Hegedűs Gyula utca 26-38,13. kerület
5. kerület Petőfi Sándor utca 11.,5. kerület
Esztergom Budai Nagy Antal utca,Esztergom
Pécs Balokány,Pécs
Mór Kodály Zoltán utca 22.,Mór
Szentpéterúr Dózsa György utca,Szentpéterúr
11. kerület Tétényi út 29.,11. kerület
Kerepes Vasút utca 42.,Kerepes
Sopron Széchenyi tér,Sopron
Győr Tompa utca,Győr
Kalocsa Sörös Imre utca,Kalocsa
Vác Munkácsy Mihály utca,Vác
Tiszaújváros Lorántffy Zsuzsanna utca 4.,Tiszaújváros
Tiszaújváros Hajdú tér 2.,Tiszaújváros
Pécs Torda utca,Pécs
Solymár Rákóczi utca,Solymár
16. kerület Rákosszentmihály – Kisszentmihály,16. kerület
Diósd Felsőgazdagdűlő,Diósd
Letenye Petőfi Sándor utca 2.,Letenye
18. kerület Trencsén utca 14.,18. kerület
Pécs Tildy Zoltán utca 47.,Pécs
Győr Márvány utca,Győr
Cegléd Bem utca,Cegléd
Göd Ady Endre út,Göd
18. kerület Bajcsy-Zsilinszky út,18. kerület
12. kerület Istenhegyi 14,12. kerület
11. kerület Hosszúréti utca 22.,11. kerület
Győr Szőnyi Márton utca,Győr
14. kerület Ajtósi Dürer sor 13.,14. kerület
17. kerület Koch Aladár utca 21.fszt.,17. kerület
Nyíregyháza Mikszáth Kálmán utca,Nyíregyháza
Pákozd Kalász utca 17.,Pákozd
8. kerület József utca 43-45,8. kerület
Szeged Kisteleki Ede utca,Szeged
Pécs Erzsébettelep,Pécs
21. kerület Jupiter utca,21. kerület
Pécs Derékréti út 1.,Pécs
Dorog Schmidt Sándor lakótelep 44.,Dorog
11. kerület Kelenföldi út 30.,11. kerület
2. kerület Vöröstorony lejtő,2. kerület
Ózd Rozsnyói út 11.,Ózd
Székesfehérvár Fáy András lakótelep 3/B,Székesfehérvár
Szeged Csillag tér,Szeged
Csongrád Bajza József utca,Csongrád
Szigetszentmiklós Cirbolya utca 13/a,Szigetszentmiklós
Eger Malomárok utca 26.,Eger
Miskolc Csóka utca,Miskolc
8. kerület Mária utca 56.,8. kerület
Debrecen Faraktár utca 41.,Debrecen
Miskolc Kazinczy Ferenc utca 4.,Miskolc
Nagyatád Kossuth utca 5/A,Nagyatád
Velence Ófalu,Velence
5. kerület Október 6. utca 15.,5. kerület
2. kerület Törökvész út 86.,2. kerület
Alsóvadász Beloiannisz utca,Alsóvadász
Nyíregyháza Tavasz utca,Nyíregyháza
17. kerület Gyökér utca,17. kerület
Dunakeszi Iskola sétány 12.,Dunakeszi
Pécs Dr. Veress Endre utca 1/A.,Pécs
Biatorbágy Boglárka utca,Biatorbágy
Nagybajcs Szigeti út,Nagybajcs
10. kerület Monori utca,10. kerület
7. kerület Szinva utca 4.,7. kerület
Sopron Ibolya út,Sopron
Kiskunhalas Kuruc vitézek tere 36.,Kiskunhalas
17. kerület Tanár utca,17. kerület
Székesfehérvár Tóvárosi lakónegyed 7.,Székesfehérvár
Balatonkenese Ágnes utca 6.,Balatonkenese
Vásárosnamény Hunyadi út 19.,Vásárosnamény
11. kerület Pálinkás Antal utca,11. kerület
3. kerület Bercsényi utca,3. kerület
Szolnok Baross utca 26.,Szolnok
Nyíregyháza Szarvas utca 111.,Nyíregyháza
Békés Kossuth Lajos utca 7.,Békés
Makó Pipacs utca,Makó
12. kerület Városmajor utca 50/A,12. kerület
Kalocsa Széchenyi út 25.,Kalocsa
16. kerület Jókai Mór utca,16. kerület
Üröm Pest megye,Üröm
Veszprém Március 15. utca 1.,Veszprém
7. kerület Hernád utca 22.,7. kerület
Keszthely Festetich György utca 44.,Keszthely
21. kerület Katona József utca 81.,21. kerület
17. kerület Pesti út 39.,17. kerület
6. kerület Weiner Leó utca 3.,6. kerület
Miskolc Mátyás király utca,Miskolc
2. kerület Völgy utca 2.,2. kerület
Miskolc Róna utca 1-2 G/3/1,Miskolc
Katymár Kolozsvári utca,Katymár
7. kerület Klauzál tér 2.,7. kerület
9. kerület Gát utca 17.,9. kerület
Salgótarján Hársfa út 13.,Salgótarján
Keszthely Schwarz Dávid utca,Keszthely
Tamási Móricz Zsigmond lakótelep 1.,Tamási
Székesfehérvár Gáz utca 4.,Székesfehérvár
Tatabánya Magyary Zoltán utca 14.,Tatabánya
17. kerület Törpegém utca,17. kerület
Nagyatád Hunyadi utca 1.,Nagyatád
19. kerület Lehel utca 1.,19. kerület
Baja Szabadság út,Baja
11. kerület Bakfű utca,11. kerület
7. kerület Hernád utca 26.,7. kerület
14. kerület Kalocsai utca 61.,14. kerület
Debrecen Böszörményi út 68.,Debrecen
12. kerület Ugocsa utca 8.,12. kerület
Szeged Boros József köz,Szeged
Paks Szedres utca,Paks
Kalocsa Zöldfa utca,Kalocsa
Szeged Hunyadi tér,Szeged
2. kerület Budenz út 16/TT/8,2. kerület
14. kerület Mogyoródi út 141/b,14. kerület
8. kerület II. János Pál pápa tér 1.,8. kerület
Bicske Kisfaludy utca,Bicske
Szolnok Meder utca 14.,Szolnok
Komló Cserma utca 13.,Komló
Veszprém Halle utca 9.,Veszprém
10. kerület Fokos utca 11.,10. kerület
Miskolc Bajcsy-Zsilinszky út 32.,Miskolc
Egyek Nefelejcs utca,Egyek
Balatonfüred Germering utca,Balatonfüred
Debrecen Lázár utca 38.,Debrecen
1. kerület Fiáth János utca 8.,1. kerület
Mátészalka Kossuth utca,Mátészalka
Nagyecsed Dózsa György utca 17-19,Nagyecsed
Bélapátfalva Gyár utca,Bélapátfalva
Solymár Hegy utca,Solymár
Barcs Kodály Zoltán utca 6.,Barcs
11. kerület Beregszász út 64.,11. kerület
Bonyhád Fáy lakótelep 5.,Bonyhád
22. kerület Kastélypark utca,22. kerület
Tiszaújváros Rózsa út,Tiszaújváros
Budakeszi Erdő utca,Budakeszi
6. kerület Felső erdősor 9.,6. kerület
9. kerület Tűzoltó utca 49.,9. kerület
Vác Kőhíd lakópark,Vác
Kalocsa Magyar László utca,Kalocsa
Szeged Murányi utca 2/a. III/11.,Szeged
Zalaegerszeg Bíró Márton utca,Zalaegerszeg
Hajdúszoboszló Szilfákalja 6.,Hajdúszoboszló
Kerepes Pillangó utca 4.,Kerepes
Nyíregyháza Alpár Ignác utca,Nyíregyháza
19. kerület Petur utca,19. kerület
Ercsi Budai Nagy Antal utca 8.,Ercsi
Kecskemét Füzes utca,Kecskemét
Kőszeg Velemi út 21/b,Kőszeg
20. kerület Topánka utca 1.,20. kerület
Szentendre Kisboldogtanya,Szentendre
Zalaegerszeg Platán sor,Zalaegerszeg
Miskolc Bárczay utca,Miskolc
17. kerület Wéber Károly utca,17. kerület
Szigetvár Kerecsényi utca,Szigetvár
Kecskemét Vajda János utca,Kecskemét
Lenti Vörösmarty utca 24.,Lenti
Szombathely Kassák Lajos utca 24.,Szombathely
2. kerület Kisgazda utca,2. kerület
3. kerület Bécsi út 217.,3. kerület
Újfehértó Táncsics Mihály utca,Újfehértó
Szekszárd Csokonai utca,Szekszárd
Mosonmagyaróvár Hubertusz utca 1/c,Mosonmagyaróvár
2. kerület Lipótmezei út,2. kerület
Szolnok Jubileumi tér,Szolnok
1. kerület Fő utca 6.,1. kerület
Békéscsaba Andrássy út 51.,Békéscsaba
Makó Kecskeméti Ármin utca 2.,Makó
Balassagyarmat Hunyadi utca 20.,Balassagyarmat
Békéscsaba Dózsa György út,Békéscsaba
Tolna Deák Ferenc utca,Tolna
Hajdúnánás Rákóczi utca 30.,Hajdúnánás
17. kerület Koch Aladár utca 21.,17. kerület
Örkény Nagykőrösi utca 73.,Örkény
18. kerület Fenyőfa utca 1.,18. kerület
Debrecen Jámbor Lajos utca,Debrecen
Mosonmagyaróvár Aranyossziget utca,Mosonmagyaróvár
8. kerület Népszínház utca 49.,8. kerület
Polgár Barankovics tér,Polgár
23. kerület Nyír utca,23. kerület
10. kerület Salgótarjáni utca,10. kerület
Eger Sertekapu utca,Eger
Békéscsaba Pásztor utca 150.,Békéscsaba
Nagyatád Széchenyi tér 13.,Nagyatád
Eger Csiky Sándor utca 39.,Eger
Kunhegyes Rákóczi utca 10.,Kunhegyes
Kalocsa Hosszú Antal utca,Kalocsa
Szeged Kereszttöltés utca 33.,Szeged
Tatabánya Kós Károly utca,Tatabánya
7. kerület Kéthly Anna tér,7. kerület
Szerencs Belváros,Szerencs
Paks Szedres utca 7.,Paks
8. kerület Kerepesi út 1-5.,8. kerület
Szentendre Fűzfa utca,Szentendre
Gyomaendrőd Endrőd,Gyomaendrőd
Gyula Pósteleki utca,Gyula
13. kerület Fivér utca 4/a,13. kerület
8. kerület Mátyás tér 13.,8. kerület
Pécel Szent Imre körút 1.,Pécel
7. kerület Vörösmarty utca 3/a,7. kerület
4. kerület Baross utca 37.,4. kerület
Siófok Hungária utca,Siófok
Szeged Petrozsényi utca,Szeged
Dunaszentmiklós Komárom-Esztergom megye,Dunaszentmiklós
Szolnok Gutenberg tér,Szolnok
2. kerület Dér utca,2. kerület
Szigetmonostor Horány,Szigetmonostor
Zalaegerszeg Pais Dezső utca,Zalaegerszeg
9. kerület Ferenc körút 23.,9. kerület
Nagykőrös Balaton utca,Nagykőrös
Heves Alkotmány út,Heves
Tatabánya Kond vezér utca,Tatabánya
Pécs Rókus utca 7.,Pécs
Sülysáp Mátyás király utca 14.,Sülysáp
Szeged Kemes utca,Szeged
9. kerület Toronyház utca 10.,9. kerület
Bátonyterenye Váci Mihály út,Bátonyterenye
Szeged Puskás utca,Szeged
Kehidakustány Malombokrai utca,Kehidakustány
Balatonfüred Sirály utca 2.,Balatonfüred
Kaposvár Honvéd utca 20.,Kaposvár
11. kerület Szerémi út 7/b,11. kerület
Nógrádsipek József Attila út,Nógrádsipek
Székesfehérvár Ybl Miklós utca,Székesfehérvár
8. kerület Lujza utca 38.,8. kerület
Érd Almafa utca,Érd
Dunakeszi Barátság útja 45.,Dunakeszi
Vatta Tóth Endre utca 1.,Vatta
7. kerület Hársfa utca 41.,7. kerület
13. kerület Újlipótváros – Rómaikert,13. kerület
Oroszlány Táncsics udvar 4.,Oroszlány
2. kerület Krecsányi utca 20.,2. kerület
9. kerület Tűzoltó utca 3.,9. kerület
Bátonyterenye Nógrád megye,Bátonyterenye
Rudabánya Kossuth Lajos utca 40.,Rudabánya
Baktakék Rákóczi út 44.,Bak
Bazsi Fő utca 4.,Bazsi
Bóly Hősök tere 1.,Bóly
Mályi Borsod-Abaúj-Zemplén megye,Mályi
Pécs Esztergár Lajos utca 8.,Pécs
Miskolc Vörösmarty Mihály utca 38.,Miskolc
5. kerület Belgrád rakpart 14.,5. kerület
Sárisáp Bartók Béla utca,Sárisáp
19. kerület Nagysándor József utca 2.,19. kerület
Nagykőrös Bárány utca 4/a,Nagykőrös
7. kerület Jósika utca 26.,7. kerület
Szigetszentmiklós Paptag utca,Szigetszentmiklós
12. kerület Alkotás utca 1/A.,12. kerület
Berhida Kinizsi Pál utca 15.,Berhida
Szarvaskend Fő utca,Szarvas
7. kerület Dob utca 66.,7. kerület
Tatabánya Ifjúság út 52.,Tatabánya
Mezőtúr Dózsa György utca 42-44,Mezőtúr
Szeged Alkony utca,Szeged
Mátraverebély Ady Endre út,Mátraverebély
Érd Tulipán utca,Érd
Tiszaújváros Hajdú tér,Tiszaújváros
Szőlősgyörök Szabadság utca,Szőlősgyörök
Dunaföldvár Hunyadi park 4.,Dunaföldvár
11. kerület Sáfrány utca 42.,11. kerület
Magyarbóly József Attila utca,Magyarbóly
20. kerület Topánka utca 10.,20. kerület
Debrecen Kálmán Béla utca,Debrecen
Kőszeg Deák Ferenc utca 3.,Kőszeg
Monor Jósika utca,Monor
Szentendre Károly utca,Szentendre
Kalocsa Paksi köz 9.,Kalocsa
Harsány Táncsics Mihály utca,Harsány
Siófok József Attila utca 7.,Siófok
15. kerület Arany János utca 41.,15. kerület
11. kerület Hengermalom út 45-47.,11. kerület
3. kerület Árpád fejedelem útja 59.,3. kerület
Debrecen Tölgyfa utca,Debrecen
Győr Lakatos utca,Győr
Eger Vallon utca 11.,Eger
Nagykáta Bercsényi utca,Nagykáta
9. kerület Biblia utca,9. kerület
20. kerület Ady Endre utca 102.,20. kerület
4. kerület Bródy Imre utca 2.,4. kerület
1. kerület Batthyány utca 3.,1. kerület
Sopron Cserfa utca,Sopron
Komló Körtvélyes utca 15.,Komló
8. kerület Csepreghy utca 10.,8. kerület
Pécs Erika utca 1.,Pécs
Mosonmagyaróvár Rábl köz,Mosonmagyaróvár
Pécs Móré Fülöp utca,Pécs
Kecskemét Radnóti Miklós utca,Kecskemét
Kecskemét Rákóczi út 4.,Kecskemét
Kistarcsa Arany János utca,Kistarcsa
Oroszlány Április utca,Oroszlány
18. kerület Krepuska Géza sétány,18. kerület
18. kerület Mikszáth Kálmán utca,18. kerület
Miskolc Testvérvárosok útja 6.,Miskolc
Tatabánya Dr. Vitális István utca 9.,Tatabánya
Szentes Darvas József utca,Szentes
Mosonmagyaróvár Cseresznyés utca,Mosonmagyaróvár
Szikszó Miskolci út 3.,Szikszó
Székesfehérvár Fő utca,Székesfehérvár
Szeged Lomnici utca 43.,Szeged
7. kerület Dohány utca 30/A,7. kerület
Nagyatád Honvéd utca 66.,Nagyatád
3. kerület Fő tér,3. kerület
Pécs Dr. Berze Nagy János utca 11.,Pécs
Debrecen Lehel utca,Debrecen
14. kerület Róna utca 144.,14. kerület
Tiszavasvári Kelp Ilona utca,Tiszavasvári
Zalaegerszeg Átalszegett utca,Zalaegerszeg
12. kerület Csorna utca,12. kerület
Szigetszentmiklós Iskola utca,Szigetszentmiklós
Salgótarján Déryné út 2.,Salgótarján
Veszprém Május 1. utca 4.,Veszprém
Soltvadkert Mátyás király út 16.,Soltvadkert
Békéscsaba Munkácsy utca,Békéscsaba
9. kerület Koppány utca,9. kerület
Pécs Óvoda utca,Pécs
17. kerület Becske utca,17. kerület
17. kerület Kölcsey utca,17. kerület
Hegyeshalom József Attila utca,Hegyeshalom
Érd Budai út 28.,Érd
Kecskemét Dellő utca,Kecskemét
13. kerület Göncöl utca 4.,13. kerület
Tótkomlós Békés megye,Tótkomlós
Dunaharaszti Mátyás király utca,Dunaharaszti
Eger Diófakút utca,Eger
6. kerület Szív utca 64.,6. kerület
Nagykanizsa Városkapu körút 2.,Nagykanizsa
12. kerület Menyét út,12. kerület
17. kerület Akácvirág köz 32.,17. kerület
18. kerület Eke utca,18. kerület
Marcali Katona József utca,Marcali
Szeged Agyagos utca,Szeged
15. kerület Dobó utca,15. kerület
Szihalom Rákóczi Ferenc út,Szihalom
5. kerület Szalay utca 2.,5. kerület
8. kerület Diószegi Sámuel utca 44/B,8. kerület
Siófok Baross Gábor utca,Siófok
Sopron Csillés köz 10.,Sopron
Sopron Ravazd utca,Sopron
11. kerület Csonttollú utca,11. kerület
Szombathely Rákóczi Ferenc utca,Szombathely
Várpalota Szabadság tér,Várpalota
Kerepes Alföldi utca,Kerepes
5. kerület Hold utca 15.,5. kerület
21. kerület Kossuth Lajos utca 168.,21. kerület
Százhalombatta Kodály Zoltán sétány 28.,Százhalombatta
21. kerület Szabadság köz,21. kerület
Sümeg Mártírok útja,Sümeg
Gyöngyös Jeruzsálem utca 8.,Gyöngyös
Komádi Hunyadi utca 8.,Komádi
Békés Kubikos utca,Békés
Kecskemét Akadémia körút 67.,Kecskemét
Oroszlány Táncsics Mihály út,Oroszlány
Edelény Borsodi út 4. 3/5.,Edelény
13. kerület Viza utca 9-11,13. kerület
Zalaegerszeg Kovács Károly tér,Zalaegerszeg
Budakeszi Fő utca 195.,Budakeszi
Győr Kenus utca,Győr
8. kerület Horánszky utca 27.,8. kerület
Fót Dózsa György utca 41.,Fót
Solt Bács-Kiskun megye,Solt
Dunaharaszti Némedi út,Dunaharaszti
Gyula Budai Nagy Antal utca,Gyula
Gyöngyös Mátrai út 2.,Gyöngyös
18. kerület Havanna utca 4.,18. kerület
Szolnok Pozsonyi út 49.,Szolnok
Szentistván Széchenyi utca 18.,Szentistván
Komárom Klapka György út 52.,Komárom
Kőszeg Rákóczi Ferenc utca 78.,Kőszeg
13. kerület Teve utca 9/b,13. kerület
6. kerület Bajcsy-Zsilinszky út 61.,6. kerület
Eger Hatvanas ezred utca,Eger
Törökbálint Honvéd utca,Törökbálint
Tata Kocsi út,Tata
Pusztaszabolcs Sport utca,Pusztaszabolcs
Öttevény Fő utca 158.,Öttevény
17. kerület Újmajori utca 14.,17. kerület
6. kerület Podmaniczky utca 89. II.em. 8.,6. kerület
Makó Deák Ferenc utca,Makó
Siófok Halápy János utca,Siófok
Esztergom Szalézi út,Esztergom
Letenye Baross Gábor utca 55.,Letenye
2. kerület Petrezselyem utca,2. kerület
Eger Kertész utca 40.,Eger
Abda Győr-Moson-Sopron megye,Abda
Sopron Deák tér 62.,Sopron
Nyíregyháza Debreceni út,Nyíregyháza
Pécs Kodály Zoltán utca 15/A,Pécs
Balatonlelle Tó utca 7.,Balatonlelle
21. kerület Határ utca,21. kerület
Gelsesziget Fő utca,Gelsesziget
Dunakeszi Kolonics György utca,Dunakeszi
Nagykanizsa Bajcsai út,Nagykanizsa
Tiszaújváros Mátyás király út,Tiszaújváros
13. kerület Alig utca 5. fsz 3.,13. kerület
17. kerület Kaszáló utca 89.,17. kerület
Kaposvár Pécsi utca 9.,Kaposvár
Sárbogárd Ady Endre út 172/B,Sárbogárd
Dunakeszi Eisemann Mihály utca,Dunakeszi
Heves Bethlen Gábor utca 13/1.,Heves
Dad Fő utca 4.,Dad
Balatonlelle Lékai utca 1.,Balatonlelle
Miskolc Gyula utca 40 2/2,Miskolc
Hajdúszoboszló Bánomkert,Hajdúszoboszló
Szeged Fülemüle utca,Szeged
7. kerület Nefelejcs utca 23.,7. kerület
Debrecen Nyitra utca,Debrecen
Albertirsa Lőcsei utca,Albertirsa
Máriahalom Petőfi Sándor utca 6.,Máriahalom
Tatabánya Bárdos lakópark,Tatabánya
Székesfehérvár Árpád utca,Székesfehérvár
Galambok Rózsa utca 5.,Galambok
Makó Belváros,Makó
Lőrinci Cukorgyári lakótelep,Lőrinci
Kiskunhalas Erzsébet királyné tér,Kiskunhalas
13. kerület Teve utca 9/D,13. kerület
Penc Menyecskehegyi utca,Penc
3. kerület Hatvany Lajos utca 12.,3. kerület
21. kerület Nap utca 12.,21. kerület
Petőfibánya Jókai utca,Petőfibánya
Tiszalök Kossuth utca,Tiszalök
Jászberény Bajcsy-Zsilinszky utca,Jászberény
Debrecen Basahalom utca 7.,Debrecen
Balatonlelle Temető utca,Balatonlelle
Zalaegerszeg Csány László tér,Zalaegerszeg
Miskolc Derkovits Gyula utca,Miskolc
Ajka Sport utca 7.,Ajka
Kapuvár Rákóczi Ferenc utca,Kapuvár
Zsáka Petőfi utca 6.,Zsáka
Tatabánya Napsugár utca,Tatabánya
2. kerület Budakeszi út 73.,2. kerület
Szekszárd Alisca utca,Szekszárd
Kecskemét Bánk bán utca,Kecskemét
Teskánd Szent István utca 31.,Teskánd
Székesfehérvár III. Béla király tér 4.,Székesfehérvár
Székesfehérvár Szedreskerti lakónegyed 45.,Székesfehérvár
