Address,Settlement
14. kerület Bíbor utca,14. kerület
8. kerület Baross utca 127.,8. kerület
6. kerület Podmaniczky utca 37.,6. kerület
6. kerület Rippl-Rónai utca,6. kerület
13. kerület Szabolcs utca 5.,13. kerület
13. kerület Dolmány utca 11/A,13. kerület
9. kerület Sobieski János utca 42.,9. kerület
4. kerület Pálya utca,4. kerület
14. kerület Egressy út 56-58,14. kerület
7. kerület Csányi utca,7. kerület
14. kerület Padlizsán utca,14. kerület
Halásztelek Kisgyár utca,Halásztelek
13. kerület Tátra utca 44.,13. kerület
13. kerület Ambrus utca,13. kerület
Érd Béke tér,Érd
10. kerület Dér utca,10. kerület
Érd Intéző utca 15-17/B Fszt. 1,Érd
1. kerület Piroska utca 8.,1. kerület
Diósd Bartók Béla út,Diósd
19. kerület Zalaegerszeg utca,19. kerület
17. kerület Ököl utca,17. kerület
13. kerület Szegedi út,13. kerület
Dunakeszi Tallér utca,Dunakeszi
11. kerület Felsőhatár utca 2/C,11. kerület
11. kerület Alíz utca 6.,11. kerület
12. kerület Dániel út 54-60,12. kerület
Nagytarcsa Petőfitelep,Nagytarcsa
21. kerület Cirmos sétány,21. kerület
14. kerület Gvadányi utca 52-54,14. kerület
12. kerület Avar utca,12. kerület
13. kerület Ördögmalom utca,13. kerület
2. kerület Berkenye utca,2. kerület
3. kerület Miklós utca 9.,3. kerület
3. kerület Vitorla utca,3. kerület
13. kerület Csángó utca,13. kerület
14. kerület Adria sétány,14. kerület
7. kerület Dohány utca 58-62,7. kerület
3. kerület Gulácsy Lajos utca,3. kerület
19. kerület Corvin körút 2.,19. kerület
Szigethalom Vadászház utca,Szigethalom
2. kerület Boróka utca,2. kerület
11. kerület Vincellér utca,11. kerület
2. kerület Török utca,2. kerület
12. kerület Böszörményi út 2.,12. kerület
8. kerület Százados út,8. kerület
13. kerület Palóc utca,13. kerület
22. kerület III. utca 19.,22. kerület
10. kerület Maláta utca,10. kerület
10. kerület Gép utca,10. kerület
8. kerület József körút 33.,8. kerület
11. kerület Torbágy utca,11. kerület
1. kerület Bem rakpart 15.,1. kerület
Fót Hegyalja utca,Fót
12. kerület Eötvös út 51-53,12. kerület
3. kerület Reménység utca,3. kerület
11. kerület Bocskai út 31.,11. kerület
9. kerület Gyáli út,9. kerület
4. kerület Zichy Mihály utca 1.,4. kerület
Nagytarcsa Ady Endre utca,Nagytarcsa
8. kerület Corvin köz 5.,8. kerület
19. kerület Arany János utca,19. kerület
3. kerület Vízimolnár utca 4.,3. kerület
13. kerület Thurzó utca,13. kerület
Budaörs Árok utca,Budaörs
4. kerület Hajló utca,4. kerület
18. kerület Paula utca,18. kerület
14. kerület Szuglói Körvasút sor,14. kerület
2. kerület Ezredes utca,2. kerület
4. kerület Erzsébet utca,4. kerület
2. kerület Árpád fejedelem útja,2. kerület
13. kerület Gömb utca,13. kerület
7. kerület Klauzál utca 32.,7. kerület
20. kerület Csányi utca,20. kerület
6. kerület Rózsa utca 84.,6. kerület
21. kerület Bajcsy-Zsilinszky út,21. kerület
13. kerület Meder utca 8.,13. kerület
8. kerület Víg utca 18.,8. kerület
1. kerület Attila út 22.,1. kerület
18. kerület Építő utca 13/A,18. kerület
Dabas Szintes utca,Dabas
13. kerület Tomori utca 23.,13. kerület
17. kerület 536. utca,17. kerület
21. kerület Szent István út 1.,21. kerület
11. kerület Etele út 48.,11. kerület
5. kerület Aranykéz utca 7.,5. kerület
3. kerület Angyalfű köz,3. kerület
11. kerület Ördögorom lejtő,11. kerület
8. kerület Nap utca 4.,8. kerület
10. kerület Mádi utca 10.,10. kerület
15. kerület Páskomliget utca 38.,15. kerület
8. kerület Bérkocsis utca 19.,8. kerület
1. kerület Márvány utca,1. kerület
14. kerület Jávor utca,14. kerület
Budaörs Domb utca,Budaörs
8. kerület Üllői út 66.,8. kerület
3. kerület Korongozó utca,3. kerület
2. kerület Margit körút 3.,2. kerület
11. kerület Mezőkövesd út 14.,11. kerület
7. kerület Bethlen Gábor utca 41.,7. kerület
Dunakeszi Iskola utca 7.,Dunakeszi
21. kerület Táncsics Mihály utca,21. kerület
6. kerület Kmety György utca 17.,6. kerület
7. kerület Marek József utca,7. kerület
14. kerület Mirtusz utca,14. kerület
10. kerület Gergely utca,10. kerület
Budaörs Szabadság út,Budaörs
12. kerület Mese utca,12. kerület
6. kerület Izabella utca 68/b,6. kerület
Százhalombatta Csónakos utca,Százhalombatta
22. kerület Vihar utca,22. kerület
4. kerület Petőfi utca,4. kerület
11. kerület Vegyész utca,11. kerület
10. kerület Gitár utca,10. kerület
4. kerület Tompa utca,4. kerület
5. kerület Egyetem tér,5. kerület
4. kerület Bárdos Artúr utca 10.,4. kerület
Dunakeszi Meggyes utca,Dunakeszi
1. kerület Hattyú utca 8.,1. kerület
21. kerület Zrínyi utca,21. kerület
3. kerület Pacsirtamező utca 29.,3. kerület
18. kerület Nyárfás sor 15.,18. kerület
6. kerület Lendvay utca,6. kerület
7. kerület Kis Diófa utca 3.,7. kerület
3. kerület Raktár utca 39-41.,3. kerület
2. kerület Szilágyi Erzsébet fasor 41.,2. kerület
12. kerület Tornalja utca 8.,12. kerület
12. kerület Csaba utca,12. kerület
5. kerület Nagy Ignác utca,5. kerület
2. kerület Csalogány utca,2. kerület
8. kerület Fiumei út 25.,8. kerület
14. kerület Borostyán utca 6.,14. kerület
2. kerület Ezredes utca 13.,2. kerület
Vác Eszterházy Károly utca 14.,Vác
8. kerület Nap utca,8. kerület
18. kerület Kinizsi Pál utca 6.,18. kerület
13. kerület Turbina utca,13. kerület
4. kerület Ugró Gyula sor,4. kerület
4. kerület Berzeviczy Gergely utca,4. kerület
2. kerület Bécsi út 23.,2. kerület
16. kerület Rákospalotai határút,16. kerület
19. kerület Petőfi utca 19.,19. kerület
Százhalombatta Erkel Ferenc körút 39.,Százhalombatta
3. kerület Pacsirtamező utca 32.,3. kerület
3. kerület Miklós utca 13.,3. kerület
14. kerület Abonyi utca,14. kerület
5. kerület Régi posta utca 11.,5. kerület
21. kerület Kőrösi Sándor utca,21. kerület
5. kerület Kossuth Lajos utca 15.,5. kerület
13. kerület Kelén utca 2.,13. kerület
8. kerület Vajda Péter utca 43.,8. kerület
17. kerület Sima utca 33.,17. kerület
16. kerület Levedi utca,16. kerület
20. kerület Baross utca 5.,20. kerület
13. kerület Béke utca 8-10,13. kerület
1. kerület Gellérthegy utca,1. kerület
19. kerület Árpád utca 154.,19. kerület
8. kerület Benyovszky Móric utca,8. kerület
10. kerület Kőrösi Csoma Sándor út 15.,10. kerület
14. kerület Erzsébet királyné útja 16.,14. kerület
17. kerület Ferihegyi út,17. kerület
11. kerület Felsőhatár utca,11. kerület
4. kerület Istvántelki út,4. kerület
Zsámbék Mányi út,Zsámbék
5. kerület Deák Ferenc tér,5. kerület
22. kerület Kertész utca,22. kerület
14. kerület Zászlós utca 50.,14. kerület
13. kerület Tahi utca 76.,13. kerület
14. kerület Czobor utca 49.,14. kerület
14. kerület Sárköz utca,14. kerület
Érd Fűrészelő utca,Érd
19. kerület Határ út,19. kerület
4. kerület Munkásotthon utca 56.,4. kerület
Fót Németh Kálmán út,Fót
4. kerület Nyár utca 34.,4. kerület
14. kerület Amerikai út 32.,14. kerület
8. kerület Delej utca 51.,8. kerület
Dunakeszi Fő út 52.,Dunakeszi
10. kerület Kismartoni út,10. kerület
12. kerület Ágnes út 29.,12. kerület
18. kerület Üllői út 602.,18. kerület
10. kerület Harmat utca 150-158,10. kerület
7. kerület Garay utca 34.,7. kerület
15. kerület Neptun utca 108.,15. kerület
14. kerület Pöstyén utca,14. kerület
10. kerület Ihász utca 3/D.,10. kerület
6. kerület Teréz körút 18.,6. kerület
14. kerület Egyenes utca,14. kerület
Vác Tölgyfa utca,Vác
12. kerület Nagyenyed utca 9.,12. kerület
13. kerület Béke utca 114.,13. kerület
11. kerület Szerémi sor 9.,11. kerület
21. kerület Árpád utca,21. kerület
3. kerület Bogdáni út,3. kerület
21. kerület Szabadság utca,21. kerület
11. kerület Sasadi út 2.,11. kerület
11. kerület Zólyomi út 9.,11. kerület
14. kerület Kerepesi út,14. kerület
4. kerület Deák Ferenc utca,4. kerület
13. kerület Victor Hugo utca 9.,13. kerület
Dunakeszi Nap utca 3.,Dunakeszi
11. kerület Fraknó utca,11. kerület
14. kerület Szentes utca 35/B,14. kerület
3. kerület Hévízi út,3. kerület
11. kerület Bánát utca,11. kerület
18. kerület Margó Tivadar utca,18. kerület
18. kerület Fiatalság utca 14.,18. kerület
18. kerület Batthyány Lajos utca,18. kerület
15. kerület Gergő utca,15. kerület
12. kerület Orbánhegyi út,12. kerület
22. kerület Leányka utca 5.,22. kerület
14. kerület Gizella út 27.,14. kerület
20. kerület Nagysándor József utca 88.,20. kerület
7. kerület Huszár utca,7. kerület
1. kerület Zsolt utca,1. kerület
4. kerület Aradi utca,4. kerület
12. kerület Maros utca 30.,12. kerület
14. kerület Nagy Lajos király útja 76/c,14. kerület
14. kerület Holics utca,14. kerület
2. kerület Rómer Flóris utca 34.,2. kerület
13. kerület Mór utca 13.,13. kerület
8. kerület Bezerédi utca 19.,8. kerület
2. kerület Margit körút 12.,2. kerület
2. kerület Vitéz utca,2. kerület
1. kerület Hunyadi János út,1. kerület
Dunakeszi Fő út,Dunakeszi
7. kerület Hársfa utca 10/B.,7. kerület
10. kerület Gőzmozdony utca 1.,10. kerület
Szentendre Napos sétány,Szentendre
21. kerület Temesvári utca 2.,21. kerület
13. kerület Tahi utca 44A,13. kerület
11. kerület Tóberek utca,11. kerület
5. kerület Október 6. utca 4.,5. kerület
2. kerület Kacsa utca,2. kerület
10. kerület Újhegyi út 4.,10. kerület
7. kerület Csengery utca 26.,7. kerület
Százhalombatta Kodály Zoltán sétány,Százhalombatta
11. kerület Nádorliget utca,11. kerület
14. kerület Tanya utca 9.,14. kerület
Dunakeszi Kandó Kálmán sétány,Dunakeszi
Szigetszentmiklós Csermely utca,Szigetszentmiklós
13. kerület Szent István körút 22.,13. kerület
2. kerület Endrődi Sándor utca,2. kerület
14. kerület Dorozsmai utca 213.,14. kerület
9. kerület Toronyház utca,9. kerület
14. kerület Tábornok utca 5.,14. kerület
19. kerület Dobó Katica utca,19. kerület
2. kerület Fő utca 75.,2. kerület
11. kerület Kisköre utca 18.,11. kerület
14. kerület Rózsavölgyi tér,14. kerület
18. kerület Bartók Lajos utca 5.,18. kerület
20. kerület Attila utca,20. kerület
21. kerület Reggel utca,21. kerület
18. kerület Tövishát utca,18. kerület
Budaörs Máriavölgy utca 1.,Budaörs
14. kerület Egressy út 113/A,14. kerület
8. kerület Osztály utca,8. kerület
Pomáz Szilágyi Erzsébet utca,Pomáz
4. kerület Perényi Zsigmond utca,4. kerület
13. kerület Váci út 170/c,13. kerület
7. kerület Bajza utca 1.,7. kerület
13. kerület Lőportár utca,13. kerület
Cegléd Rákóczi út 19.,Cegléd
7. kerület Garay utca 26.,7. kerület
Vác Rózsa utca,Vác
9. kerület Csárdás köz 1.,9. kerület
20. kerület Berkenye sétány,20. kerület
9. kerület Vaskapu utca 1d,9. kerület
2. kerület Présház utca 3-5,2. kerület
7. kerület Kertész utca,7. kerület
11. kerület Csóka utca,11. kerület
16. kerület Gesztenye utca,16. kerület
11. kerület Karolina út,11. kerület
2. kerület Tárogató út 15.,2. kerület
2. kerület Endrődi Sándor utca 77.,2. kerület
7. kerület Kis Diófa utca,7. kerület
17. kerület Sima utca,17. kerület
14. kerület Titel utca,14. kerület
Dunakeszi Kolozsvár utca,Dunakeszi
4. kerület Rózsa utca 56.,4. kerület
15. kerület Bánk utca,15. kerület
21. kerület Kossuth Lajos utca 75.,21. kerület
Dunakeszi Kolozsvár utca 33.,Dunakeszi
2. kerület Kapy utca,2. kerület
1. kerület Tigris utca,1. kerület
19. kerület Pannónia út,19. kerület
13. kerület Bulcsú utca 25/a,13. kerület
Páty Május 1. utca,Páty
3. kerület Huszti út 21.,3. kerület
11. kerület Számadó utca,11. kerület
14. kerület Ráskay Lea utca,14. kerület
14. kerület Gyarmat utca 47/A,14. kerület
10. kerület Lenfonó utca,10. kerület
13. kerület Üteg utca,13. kerület
11. kerület Vágfarkasd utca,11. kerület
14. kerület Bonyhádi út 94.,14. kerület
4. kerület Káposztásmegyeri út,4. kerület
11. kerület Tippan utca,11. kerület
9. kerület Vaskapu utca 17-21.,9. kerület
3. kerület Gyenes utca,3. kerület
Vác Arany János utca,Vác
14. kerület Szentmihályi út 12-14,14. kerület
13. kerület Cserhalom utca 8.,13. kerület
12. kerület Diós árok,12. kerület
7. kerület Dohány utca 69.,7. kerület
Dunaharaszti Bethlen Gábor köz 2.,Dunaharaszti
12. kerület Mártonhegyi út 13.,12. kerület
12. kerület Maros utca 28.,12. kerület
7. kerület Kertész utca 35.,7. kerület
6. kerület Liszt Ferenc tér 9.,6. kerület
10. kerület Bánya utca 6.,10. kerület
6. kerület Király utca 54.,6. kerület
12. kerület Kakukk út,12. kerület
3. kerület Tarhos utca 40.,3. kerület
2. kerület Széher út 51/A,2. kerület
2. kerület Nyúl utca 13/b,2. kerület
11. kerület Szent Gellért tér,11. kerület
18. kerület Nyárfás sor,18. kerület
4. kerület Virág utca 21.,4. kerület
20. kerület Bíró Mihály utca,20. kerület
7. kerület Dob utca 94.,7. kerület
2. kerület Törökvész út 95-97,2. kerület
4. kerület Liszt Ferenc utca 17/a,4. kerület
12. kerület Csorna utca 5.,12. kerület
13. kerület Hegedűs Gyula utca 4.,13. kerület
13. kerület Dévényi utca,13. kerület
18. kerület Dolgozó út 9.,18. kerület
15. kerület Mézeskalács tér 4.,15. kerület
13. kerület Váci út 114.,13. kerület
Fót Szent Benedek utca,Fót
2. kerület Gárdonyi Géza út,2. kerület
2. kerület Daru utca 22.,2. kerület
2. kerület Pusztaszeri út 14.,2. kerület
14. kerület Zsálya utca,14. kerület
3. kerület Éden utca 3/A,3. kerület
5. kerület Hild tér,5. kerület
Dunakeszi Madách Imre utca,Dunakeszi
13. kerület Kádár utca 6.,13. kerület
13. kerület Visegrádi utca 91.,13. kerület
19. kerület Bem utca 3.,19. kerület
11. kerület Povl Bang-Jensen utca 1.,11. kerület
2. kerület Honvéd utca,2. kerület
1. kerület Szalag utca,1. kerület
7. kerület Lövölde tér 2/a,7. kerület
14. kerület Jeszenák János utca,14. kerület
Érd Vörösmarty Mihály utca,Érd
7. kerület Hársfa utca 8.,7. kerület
11. kerület Ercsi út,11. kerület
8. kerület Üllői út 44.,8. kerület
10. kerület Kőrösi Csoma Sándor út,10. kerület
Dunakeszi Nap utca 5.,Dunakeszi
13. kerület Angyalföldi út,13. kerület
12. kerület Böszörményi út 36b,12. kerület
Szentendre Radnóti Miklós utca,Szentendre
1. kerület Kuny Domokos utca,1. kerület
Dunakeszi Czédli István utca,Dunakeszi
7. kerület Garay utca,7. kerület
18. kerület Üllői út 809.,18. kerület
2. kerület Józsefhegyi utca,2. kerület
12. kerület Eötvös út 16.,12. kerület
21. kerület Ady Endre út 37.,21. kerület
4. kerület Gyertyaláng utca 1.,4. kerület
10. kerület Kőbányai út,10. kerület
2. kerület Fillér utca 61.,2. kerület
11. kerület Zólyom köz,11. kerület
14. kerület Hungária körút,14. kerület
6. kerület Andrássy út 99.,6. kerület
Százhalombatta Erkel Ferenc körút 76.,Százhalombatta
Kozármisleny Liliom utca,Kozármisleny
7. kerület Kertész utca 43.,7. kerület
11. kerület Fehérvári út 130.,11. kerület
8. kerület Diószegi Sámuel utca 1.,8. kerület
6. kerület Benczúr utca 1.,6. kerület
13. kerület Pannónia utca 36.,13. kerület
14. kerület Czobor utca,14. kerület
6. kerület Szondi utca 79.,6. kerület
13. kerület Petneházy utca 10.,13. kerület
22. kerület Mézesfehér utca,22. kerület
8. kerület Asztalos Sándor út 8.,8. kerület
2. kerület Pusztaszeri út,2. kerület
10. kerület Harmat köz,10. kerület
1. kerület Hattyú utca,1. kerület
Nagykőrös Ceglédi út 17/B,Nagykőrös
10. kerület Ihász utca 3.,10. kerület
22. kerület Bartók Béla út 3.,22. kerület
7. kerület Akácfa utca 41.,7. kerület
Érd Kutyavári utca 32/b.,Érd
9. kerület Dandár utca,9. kerület
13. kerület Danubius utca 3.,13. kerület
19. kerület Eötvös utca 6.,19. kerület
22. kerület Pécsi utca,22. kerület
13. kerület Fiastyúk utca 71.,13. kerület
8. kerület Bezerédi utca,8. kerület
3. kerület Hatvany Lajos utca 6.,3. kerület
8. kerület Füvészkert utca,8. kerület
20. kerület Téglagyártó utca 12/b,20. kerület
7. kerület Csengery utca 7.,7. kerület
8. kerület Práter utca 73.,8. kerület
16. kerület Védő utca,16. kerület
12. kerület Tállya utca,12. kerület
22. kerület Ady Endre út 129.,22. kerület
12. kerület Mártonvölgy utca,12. kerület
18. kerület Hosszúház utca,18. kerület
18. kerület Ady Endre utca,18. kerület
3. kerület Hatvany Lajos utca 2.,3. kerület
2. kerület Hárshegyi út 23.,2. kerület
4. kerület Bagaria utca,4. kerület
Cegléd Teleki utca 14.,Cegléd
Abony Semmelweis utca,Abony
18. kerület Kisfaludy utca 68/B,18. kerület
13. kerület Garam utca,13. kerület
11. kerület Nándorfejérvár köz,11. kerület
11. kerület Bartók Béla út 19.,11. kerület
13. kerület Dózsa György út 140.,13. kerület
19. kerület Esze Tamás utca,19. kerület
15. kerület Nyírpalota út 61.,15. kerület
15. kerület Mozdonyvezető utca,15. kerület
8. kerület Pál utca 6.,8. kerület
Pomáz Huszár utca,Pomáz
14. kerület Tábornok utca 3.,14. kerület
11. kerület Váli utca,11. kerület
13. kerület Petneházy utca 19.,13. kerület
14. kerület Mogyoródi út 107.,14. kerület
20. kerület Baross utca,20. kerület
21. kerület II. Rákóczi Ferenc út 107-115.,21. kerület
15. kerület Páskomliget utca 17.,15. kerület
1. kerület Várfok utca 1.,1. kerület
14. kerület Ormos utca,14. kerület
6. kerület Liszt Ferenc tér 2.,6. kerület
11. kerület Bercsényi utca 21.,11. kerület
5. kerület Belgrád rakpart 2.,5. kerület
10. kerület Halom köz 5/D,10. kerület
Pomáz Mártírok útja,Pomáz
14. kerület Ilosvai Selymes utca,14. kerület
7. kerület Szövetség utca 21.,7. kerület
16. kerület Iglói utca,16. kerület
11. kerület Bukarest utca 11.,11. kerület
6. kerület Nagymező utca,6. kerület
4. kerület Székes utca,4. kerület
7. kerület Vörösmarty utca 10/B,7. kerület
14. kerület Bonyhádi út,14. kerület
19. kerület Kisfaludy utca,19. kerület
1. kerület Corvin tér 6.,1. kerület
15. kerület Drégelyvár utca 21.,15. kerület
13. kerület Csángó utca 9.,13. kerület
11. kerület Bartók Béla út 41.,11. kerület
20. kerület Lázár utca,20. kerület
Halásztelek Tejút utca,Halásztelek
2. kerület Tölgyfa utca 6.,2. kerület
13. kerület Diós utca,13. kerület
3. kerület Őrlő utca,3. kerület
3. kerület Nagyszombat utca 3.,3. kerület
11. kerület Barázda utca,11. kerület
18. kerület Kőrisfa utca,18. kerület
9. kerület Üllői út 103.,9. kerület
Vác Burgundia utca,Vác
7. kerület Szövetség utca 2.,7. kerület
10. kerület Liget utca,10. kerület
2. kerület Patakhegyi utca 83.,2. kerület
14. kerület Szikszó utca,14. kerület
3. kerület Kabar utca 2.,3. kerület
11. kerület Badacsonyi utca,11. kerület
5. kerület Kálmán Imre utca 25.,5. kerület
16. kerület Nonn János utca,16. kerület
6. kerület Weiner Leó utca,6. kerület
9. kerület Mátyás utca 13.,9. kerület
5. kerület Ferenciek tere 7-8,5. kerület
8. kerület Práter utca 28.,8. kerület
11. kerület Gazdagréti út 22/B,11. kerület
4. kerület Koszterna Gyula utca 30.,4. kerület
5. kerület Alkotmány utca 4.,5. kerület
Budakeszi Dózsa György tér,Budakeszi
13. kerület Szegedi út 33.,13. kerület
3. kerület Szépvölgyi út,3. kerület
11. kerület Fadrusz utca 2.,11. kerület
14. kerület Pöstyén utca 6.,14. kerület
2. kerület Fekete István utca,2. kerület
1. kerület Batthyány utca 23.,1. kerület
3. kerület Hunor utca,3. kerület
1. kerület Ág utca 3.,1. kerület
18. kerület Halomi út,18. kerület
9. kerület Haller utca 15.,9. kerület
13. kerület Népfürdő utca 19.,13. kerület
Dunakeszi Dr. Babicz Béla utca 26.,Dunakeszi
11. kerület Sasadi út 178.,11. kerület
2. kerület Zöldmáli lejtő,2. kerület
13. kerület Hegedűs Gyula utca 37.,13. kerület
Szombathely Vas megye,Szombathely
Szentendre Kondor Béla utca,Szentendre
11. kerület Kékperje utca,11. kerület
2. kerület Frankel Leó út 64-66,2. kerület
16. kerület Koronafürt utca 48.,16. kerület
1. kerület Attila út 133.,1. kerület
Vecsés Wass Albert utca,Vecsés
18. kerület Goroszló utca,18. kerület
2. kerület Barlang utca,2. kerület
8. kerület Szentkirályi utca 1.,8. kerület
8. kerület Leonardo da Vinci utca 17/C,8. kerület
8. kerület Szeszgyár utca 12.,8. kerület
7. kerület Huszár utca 8.,7. kerület
14. kerület Ond vezér útja 14.,14. kerület
7. kerület Rottenbiller utca 32.,7. kerület
Dunakeszi Faludi János utca,Dunakeszi
14. kerület Zalán utca 37.,14. kerület
Piliscsaba Fényesliget sétány 3/A,Piliscsaba
5. kerület Régi posta utca,5. kerület
Halásztelek Kisgyár utca 81-83,Halásztelek
2. kerület Széll Kálmán tér 3.,2. kerület
Dunaharaszti Rajkovits Károly utca,Dunaharaszti
19. kerület Kund utca,19. kerület
8. kerület Hungária körút 16.,8. kerület
10. kerület Liget tér 1.,10. kerület
22. kerület Alsó Sas utca,22. kerület
10. kerület Harmat utca 129.,10. kerület
7. kerület István utca 41.,7. kerület
15. kerület Bem utca,15. kerület
7. kerület Klauzál utca 31.,7. kerület
7. kerület Dózsa György út 80/A,7. kerület
9. kerület Lechner Ödön fasor 1.,9. kerület
1. kerület Mária tér,1. kerület
11. kerület Zsázsa utca 15.,11. kerület
5. kerület Steindl Imre utca 9.,5. kerület
3. kerület Nagyszombat utca 1.,3. kerület
11. kerület Tarcali utca,11. kerület
7. kerület Damjanich utca 39.,7. kerület
11. kerület Brassó út,11. kerület
2. kerület Endrődi Sándor utca 39/b.,2. kerület
8. kerület József körút 46.,8. kerület
3. kerület Dűne utca,3. kerület
12. kerület Városkúti út 11.,12. kerület
7. kerület Erzsébet körút 44-46,7. kerület
11. kerület Bartók Béla út 61.,11. kerület
Érd Kutyavári utca 32.,Érd
9. kerület Bakáts utca 2/c,9. kerület
14. kerület Amerikai út,14. kerület
6. kerület Izabella utca 69.,6. kerület
2. kerület Józsefhegyi utca 2/A,2. kerület
13. kerület Kartács utca,13. kerület
1. kerület Pauler utca 16.,1. kerület
9. kerület Pipa utca,9. kerület
4. kerület Fóti út,4. kerület
7. kerület nincs megadva,7. kerület
Biatorbágy Káposztáskert utca,Biatorbágy
10. kerület Kőbányai út 45/a,10. kerület
7. kerület Murányi utca 50.,7. kerület
3. kerület Diófa utca,3. kerület
Dunakeszi Széchenyi utca,Dunakeszi
14. kerület Dorozsmai utca 211-213.,14. kerület
1. kerület Attila út 111.,1. kerület
8. kerület Dobozi utca 7-9,8. kerület
8. kerület Leonardo da Vinci utca 7.,8. kerület
6. kerület Dózsa György út 94.,6. kerület
12. kerület Németvölgyi út,12. kerület
2. kerület Ervin utca,2. kerület
11. kerület Hamzsabégi út 38-40.,11. kerület
7. kerület Erzsébet körút 37.,7. kerület
11. kerület Kruspér utca 3.,11. kerület
13. kerület Kassák Lajos utca 10.,13. kerület
Miskolc Avas,Miskolc
2. kerület Völgy utca 4d,2. kerület
2. kerület Tölgyfa utca 8.,2. kerület
13. kerület Rozsnyai utca 20.,13. kerület
12. kerület Városkúti út,12. kerület
13. kerület Országbíró utca,13. kerület
Dunakeszi Tábor utca,Dunakeszi
14. kerület Korong utca 37/b,14. kerület
7. kerület Thököly út 17.,7. kerület
17. kerület Táncsics Mihály út 8.,17. kerület
22. kerület Hasadék utca,22. kerület
11. kerület Ménesi út 37.,11. kerület
3. kerület Testvérhegyi lejtő,3. kerület
12. kerület Béla király út 13.,12. kerület
Vác Naszály út 14.,Vác
14. kerület Komócsy utca,14. kerület
2. kerület Kútföldi utca 3.,2. kerület
11. kerület Szerémi sor,11. kerület
3. kerület San Marco utca,3. kerület
Dunakeszi Fillér utca 10.,Dunakeszi
7. kerület Király utca 15.,7. kerület
2. kerület Csejtei utca 19.,2. kerület
2. kerület Zuhatag sor,2. kerület
21. kerület Posztógyár köz,21. kerület
12. kerület Béla király út,12. kerület
12. kerület Mártonhegyi út,12. kerület
18. kerület Fáy utca,18. kerület
1. kerület Országház utca,1. kerület
14. kerület Róna utca 185.,14. kerület
11. kerület Vásárhelyi Pál utca,11. kerület
Szentendre Kisfaludy utca,Szentendre
Dunakeszi Fóti út,Dunakeszi
2. kerület Margit körút 35-37.,2. kerület
14. kerület Bánki Donát utca 14.,14. kerület
Gyöngyös Kócsag utca 18.,Gyöngyös
17. kerület Újlak utca 17.,17. kerület
4. kerület Tábor utca,4. kerület
Vác Báthori Miklós utca 11.,Vác
3. kerület Hatvany Lajos utca,3. kerület
14. kerület Egressy út 18/C,14. kerület
8. kerület Bródy Sándor utca 9.,8. kerület
13. kerület Röppentyű utca 73 B,13. kerület
18. kerület Bethlen utca,18. kerület
9. kerület Gyáli út 21-23.,9. kerület
8. kerület József körút 78.,8. kerület
4. kerület Káposztásmegyer – Homoktövis lakópark,4. kerület
6. kerület Csengery utca 80.,6. kerület
Kistarcsa Eperjesi út,Kistarcsa
9. kerület Lónyay utca 7.,9. kerület
Szeged Szamos utca,Szeged
Dunakeszi Fenyves utca,Dunakeszi
Budakeszi Erdő utca 140.,Budakeszi
Vác Attila utca,Vác
14. kerület Ilka utca 20.,14. kerület
Vecsés Dózsa György út 69-71,Vecsés
5. kerület Molnár utca 20.,5. kerület
22. kerület Tatárka utca 27.,22. kerület
22. kerület Budatétény,22. kerület
12. kerület Svábhegy,12. kerület
8. kerület Delej utca,8. kerület
Sopron Pihenőkereszt lakópark,Sopron
14. kerület Eleonóra utca,14. kerület
Halásztelek István utca 2.,Halásztelek
7. kerület Dózsa György út 34.,7. kerület
9. kerület Angyal utca 7.,9. kerület
10. kerület Nyerő utca,10. kerület
Veszprém Bakony-kert,Veszprém
Nagykanizsa Keleti városrész,Nagykanizsa
2. kerület Gyorskocsi utca,2. kerület
4. kerület Langlet Waldemár utca 16. fszt. 2.,4. kerület
Komárom Térffy Gyula utca,Komárom
3. kerület Füst Milán utca 24.,3. kerület
7. kerület Király utca 13.,7. kerület
3. kerület Kecske utca,3. kerület
11. kerület Kosztolányi Dezső tér,11. kerület
2. kerület Vérhalom utca 18/A,2. kerület
11. kerület Rákó utca,11. kerület
8. kerület Kálvária utca 24.,8. kerület
Ajka Petőfi Sándor utca 33.,Ajka
3. kerület Szépvölgyi út 57-61,3. kerület
11. kerület Talaj utca,11. kerület
9. kerület Sobieski János utca 37.,9. kerület
9. kerület Lechner Ödön fasor 2.,9. kerület
14. kerület Kövér Lajos utca 45-47,14. kerület
2. kerület Hűvösvölgyi út,2. kerület
9. kerület Közraktár utca,9. kerület
15. kerület Arany János utca,15. kerület
16. kerület Bóbitás út,16. kerület
Győr Ecet utca,Győr
Szeged Batthyány utca,Szeged
9. kerület Középső-Ferencváros – Rehabilitációs terület,9. kerület
Szeged Tarján,Szeged
8. kerület Diószegi Sámuel utca,8. kerület
Süttő Komárom-Esztergom megye,Süttő
11. kerület Kérő utca 4.,11. kerület
20. kerület Erzsébetfalva,20. kerület
Debrecen Libakert,Debrecen
Velence Fejér megye,Velence
Szeged Vitéz utca,Szeged
6. kerület Bajza utca 50.,6. kerület
19. kerület Molnár József utca,19. kerület
11. kerület Fegyvernek utca 2.,11. kerület
Székesfehérvár Fejér megye,Székesfehérvár
2. kerület Tamara utca,2. kerület
