Address,Settlement
4. kerület Megyer – Nagyváradi liget lakópark,4. kerület
13. kerület Jéggyár utca,13. kerület
Miskolc Népkert,Miskolc
7. kerület Peterdy utca 35.,7. kerület
13. kerület Gyermek tér,13. kerület
14. kerület Szederkény utca,14. kerület
Gyöngyös Heves megye,Gyöngyös
Nagykanizsa Kazanlak körút,Nagykanizsa
Debrecen Mester utca,Debrecen
21. kerület Bajcsy-Zsilinszky út,21. kerület
Debrecen Karácsony György utca,Debrecen
Nyíregyháza Jósaváros,Nyíregyháza
12. kerület Normafa út,12. kerület
14. kerület Szlatina utca,14. kerület
1. kerület Várkert rakpart,1. kerület
3. kerület Laktanya utca,3. kerület
Zamárdi Somogy megye,Zamárdi
5. kerület Honvéd tér,5. kerület
15. kerület Adria utca,15. kerület
Miskolc Lányi Ernő utca,Miskolc
Fonyód Somogy megye,Fonyód
16. kerület Sarkad utca,16. kerület
Hévíz Zala megye,Hévíz
Balatonszemes Ady Endre utca,Balatonszemes
Nyíregyháza Örökösföld,Nyíregyháza
21. kerület Szent Imre tér,21. kerület
21. kerület Csepel-Erdősor,21. kerület
1. kerület Bérc utca,1. kerület
6. kerület Ó utca 38.,6. kerület
Kozármisleny Pécsi utca,Kozármisleny
2. kerület Fáklyaliliom utca,2. kerület
Szeged Klapka tér,Szeged
Tatabánya Bánhidai lakótelep,Tatabánya
2. kerület Ezredes utca,2. kerület
23. kerület Kertes utca,23. kerület
6. kerület Deák Ferenc tér,6. kerület
Pécs Jókai tér,Pécs
14. kerület Kriván utca,14. kerület
17. kerület Akadémiaújtelep,17. kerület
Szombathely Oladi lakótelep,Szombathely
Komló Körtvélyes,Komló
Pécs Alsómalom utca,Pécs
Pécs Uránváros,Pécs
Szeged Kukorica utca,Szeged
15. kerület Nagysándor József utca,15. kerület
Biatorbágy Tópark 'Be My City',Biatorbágy
3. kerület Selmeci utca,3. kerület
Debrecen Simonyi út,Debrecen
13. kerület Petneházy köz,13. kerület
Biatorbágy Sasbérc út,Biatorbágy
19. kerület Kispest,19. kerület
Gödöllő Pest megye,Gödöllő
Miskolc Fazola Henrik utca 23.,Miskolc
Hévíz Martinovics utca 9.,Hévíz
Miskolc Arany János utca,Miskolc
6. kerület Dózsa György út 100.,6. kerület
Keszthely Belváros,Keszthely
Dunaújváros Római városrész,Dunaújváros
22. kerület Nagytétény,22. kerület
Nyíregyháza Dohány utca 7.,Nyíregyháza
Dunaújváros Béke városrész,Dunaújváros
19. kerület Széchenyi utca 8.,19. kerület
4. kerület Zrínyi utca,4. kerület
18. kerület Lakatos út,18. kerület
13. kerület Gyöngyház utca,13. kerület
23. kerület Sósmocsár út,23. kerület
Pécs Ybl Miklós utca,Pécs
15. kerület Páskom liget,15. kerület
Szeged Szent János tér,Szeged
Dunaújváros Technikum városrész,Dunaújváros
8. kerület Nagyvárad tér,8. kerület
20. kerület Baba utca,20. kerület
Dunaújváros Szórád Márton út,Dunaújváros
3. kerület Víziorgona utca,3. kerület
3. kerület Tamás utca,3. kerület
Kecskemét Bernáth János utca 2.,Kecskemét
Győr Babits Mihály utca,Győr
Baja Alvég,Baja
Szeged Fő fasor,Szeged
20. kerület Ilona utca,20. kerület
Debrecen Sárvári Pál utca,Debrecen
