Address,Settlement
Kecskemét Izsáki út,Kecskemét
6. kerület Rippl-Rónai utca 38.,6. kerület
Debrecen Kossuth tér 1.,Debrecen
Mátészalka Bajcsy-Zsilinszky utca,Mátészalka
Tordas Dózsa György út 1.,Tordas
Tiszaújváros Mátyás király út,Tiszaújváros
12. kerület Zsámbéki utca 1.,12. kerület
Hajdúszoboszló Madách utca 7.,Hajdúszoboszló
Veszprém Török Ignác utca 6.,Veszprém
Vác Harkály utca,Vác
9. kerület Nádasdy utca 10.,9. kerület
Vác Deákvári főút,Vác
Ócsárd Petőfi utca 13.,Ócsárd
Kiskunhalas Kárpát utca,Kiskunhalas
Nyíregyháza Kalevala sétány,Nyíregyháza
Miskolc Arany János tér,Miskolc
Pákozd Kalász utca,Pákozd
Cegléd Kossuth Ferenc utca 28.,Cegléd
Kiskőrös Luther Márton tér,Kiskőrös
Eger Kodály Zoltán utca,Eger
14. kerület Telepes utca 113D,14. kerület
Kalocsa Gém utca,Kalocsa
3. kerület Jutas utca 9.,3. kerület
Mosonmagyaróvár Hubertusz utca 1.,Mosonmagyaróvár
11. kerület Egry József utca,11. kerület
8. kerület Szerdahelyi utca 14.,8. kerület
6. kerület Felső erdősor,6. kerület
Dombóvár Jókai utca 12.,Dombóvár
Debrecen Kakukk utca 5.,Debrecen
2. kerület Pasaréti út 145 II./3.,2. kerület
2. kerület Káplár utca 7.,2. kerület
Mosonmagyaróvár Tündérfátyol utca 2/A,Mosonmagyaróvár
Gyömrő Rákóczi utca,Gyömrő
23. kerület Haraszti út 48.,23. kerület
Sátoraljaújhely Révész utca 5.,Sátoraljaújhely
8. kerület Koszorú utca 24.,8. kerület
Győr Tábor utca 32-34,Győr
Szigetvár Kerecsényi utca,Szigetvár
Fancsal Rákóczi út 59.,Fancsal
Budakeszi Alvég,Budakeszi
Siófok Dózsa György utca 104.,Siófok
Miskolc Fényesvölgyi utca,Miskolc
Sajóbábony Erzsébet királyné út,Sajóbábony
Dunakeszi Ábrahám Pál utca,Dunakeszi
Debrecen Libakert utca,Debrecen
Vác Űrhajós utca,Vác
18. kerület Havanna utca 62.,18. kerület
3. kerület Bécsi út 314.,3. kerület
Sopron Mende Gusztáv utca 8.,Sopron
20. kerület Munkácsy Mihály utca,20. kerület
10. kerület Halom utca 16.,10. kerület
Keszthely Tompa Mihály utca,Keszthely
Balassagyarmat Mártírok útja 76.,Balassagyarmat
Pécs Bálicsi út 58.,Pécs
Miskolc Benedek Elek utca 35.,Miskolc
7. kerület Dob utca 103.,7. kerület
18. kerület Havanna utca 78.,18. kerület
7. kerület Akácfa utca 65.,7. kerület
Jászberény Szent István körút,Jászberény
Sopron Manninger utca,Sopron
Dorog Zsigmondy Vilmos lakótelep,Dorog
8. kerület Nap utca 23.,8. kerület
Csorna Kiscsorna,Csorna
Miskolc Melinda utca 3.,Miskolc
16. kerület Baross Gábor utca,16. kerület
4. kerület Baross utca 38.,4. kerület
Debrecen Békessy Béla utca 9.,Debrecen
17. kerület nincs megadva,17. kerület
20. kerület Ősz utca,20. kerület
Kaposvár Ezredév utca,Kaposvár
Szentlőrinc Kodolányi János utca 9.,Szentlőrinc
Debrecen Fejedelem utca,Debrecen
Tiszavasvári Kabay János utca 17/B 4/11,Tiszavasvári
3. kerület Bogdáni út 8/A,3. kerület
Velence Panoráma út 39.,Velence
3. kerület Szentendrei út 26.,3. kerület
Vác Rádi út,Vác
Szolnok Jósika utca,Szolnok
Szombathely Kassák Lajos utca 24. A/2.,Szombathely
Szeged Bihari utca,Szeged
Budakalász Kovács Lajos utca 4.,Budakalász
Dunaharaszti Somogyváry Gyula utca,Dunaharaszti
3. kerület Fehéregyházi út 3.,3. kerület
Ópusztaszer Komócsin Zoltán utca 25.,Ópusztaszer
2. kerület Gyergyó utca 5.,2. kerület
Budakalász Kőbányai út 27.,Budakalász
Múcsony Népkert út 16 3/1,Múcsony
Szigetszentmiklós Leadó utca,Szigetszentmiklós
Zirc Kossuth Lajos utca,Zirc
Tatabánya Cseri utca,Tatabánya
Székesfehérvár Tolnai utca 46.,Székesfehérvár
Balatonmáriafürdő Somogy megye,Balatonmáriafürdő
10. kerület Csombor utca,10. kerület
Fábiánsebestyén Kinizsi utca,Fábiánsebestyén
Kondoros Dózsa György utca,Kondoros
Szeged Katalin utca 50.,Szeged
11. kerület Tippan utca 2.,11. kerület
Ádánd Csapody Pál utca 12.,Ádánd
Miskolc Bajcsy-Zsilinszky út 48.,Miskolc
5. kerület Falk Miksa utca 28.,5. kerület
Tiszalök Kossuth utca,Tiszalök
Kecskemét Forrás utca,Kecskemét
